center_tree_number,quadrant_NE_SE_SW_NW,compass_direction,distance_to_center_meters,ash_species,diameter_at_137_cm_in_cm,canopy_condition_1_5,crown_class_D_C_I_S,EAB_exit_holes_y_n,woodpecker_marks_y_n,ash_bark_splitting_y_n,epicormic_sprouts_y_n,basal_sprouts_y_n,galleries_y_n,number_of_EAB_exit_holes_from_125_to_175_cm,number_of_woodpecker_marks_from_125_to_175_cm,tree_tag_info,ash_trees_notes,leaflet_stalk_length_mm
1,none,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,SW,,between 8 and 18,?,4.1,1,D,n,n,y,n,n,n,0,0,NA,,
3,SE,180,23.29,green,11,3,C,y,y,y,y,y,,10,16,NA,EAB trap 1 was in this tree in 2024,
94,none,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97,none,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
98,none,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
99,none,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
95,none,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,none,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,none,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
96,none,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,NE,9,2.42,?,2.55,1,I,n,n,y,n,n,n,0,0,NA,,7
53,NE,30,4.68,?,2.9,1,I,n,n,y,n,n,n,0,0,NA,,10
53,NE,52,4.47,?,4.25,1,I,n,n,y,n,n,n,0,0,NA,,6
53,SW,200,9.67,?,2.5,1,I,n,n,y,n,n,n,0,0,NA,vines on it (maybe Celastrus),5
53,SE,144,10.61,?,3.2,3,S,n,n,y,y,n,y,0,0,NA,dead side of the tree is 3.7 cm dbh,4
53,SW,244,15.64,?,6.65,1,S,n,n,n,y,n,n,0,0,NA,,5
53,SW,,21.92,?,4.5,3,S,n,n,y,y,y,n,0,0,NA,,7
53,SW,,24.19,?,6.65,2,S,n,n,y,y,n,n,0,0,NA,,
53,SW,,24.62,?,5.45,5,S,y,y,y,y,y,n,0,0,NA,,4
53,SW,262,21.02,?,4.1,1,I,n,n,y,n,n,n,0,0,NA,,6
53,NW,,25.25,?,8.85,4,C,y,y,y,y,y,n,3,7,NA,,
53,NW,322,16.27,?,2.5,2,I,n,n,y,y,n,n,0,0,NA,the other stem is dead,
53,NW,293,16.97,?,2.9,2,I,n,n,y,y,n,n,0,0,NA,,
53,NW,301,16.08,?,6,2,I,n,n,y,n,n,n,0,0,NA,,
53,NW,304,16.2,?,3.5,1,S,n,n,n,y,n,n,0,0,NA,,
53,NW,296,15.1,?,3.5,4,S,n,y,y,y,y,n,0,0,NA,,
53,NW,295,15.2,?,3.6,5,S,n,n,y,,n,y,0,0,NA,,
53,NW,303,17.5,?,2.55,1,I,n,n,y,n,n,n,0,0,NA,,
53,NW,301,13.5,?,5.7,4,I,n,y,y,n,n,n,0,0,tagged - tag label gone,tagged - tag label gone,
53,NW,308,16.9,?,4.3,1,I,n,n,y,n,n,n,0,0,NA,,
53,NW,314,17.1,?,3.9,2,I,n,n,y,y,n,n,0,0,NA,,
53,NW,314,16.4,?,2.9,1,I,n,n,n,n,n,n,0,0,NA,,
53,NW,315,17.1,?,2.5,3,S,n,n,y,y,n,n,0,0,NA,,
53,NW,310,15.4,?,4.3,1,I,n,n,n,n,y,n,0,0,NA,,
